term,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,wave,model
EMP_STATUSRetired,2.0510469834128497,0.276934998274181,0.2753227657525748,2.6091209146031384,0.009077516083609667,1.1956950898070775,3.518283017157582,W3,Adjusted
EMP_STATUSDisabled,3.9928539209402323,0.4699614215503632,0.48909973974896037,2.8307237381396617,0.004644281611838207,1.530949863929774,10.413719488529965,W3,Adjusted
SMOKESTATUSEver/Current smoker,1.0467827708837159,0.09740131289503776,0.09708782071871257,0.47092861244063416,0.6376917146573157,0.8653967564359435,1.2661870538222864,W3,Adjusted
R_DEPRESYes,2.0145483699043365,0.11717468190936434,0.1194893819165159,5.861567153504005,4.585189718643294e-9,1.5939259935333934,2.5461691139672067,W3,Adjusted
BMI_CV_W4,1.0390587519628467,0.015122763366438077,0.015235148564214056,2.514925076092065,0.011905768237623907,1.0084907584156204,1.0705532807526679,W4,Adjusted
BASELINE_AGE,1.1185092082558514,0.012143155765395387,0.01162016736474606,9.638134381512083,5.518170426031465e-22,1.093322937247729,1.144275681348539,W4,Adjusted
RAGENDERFemale,0.8876225421745481,0.11212587055342244,0.11280316266320994,-1.0567850108105559,0.2906097166849511,0.7115576578959018,1.1072521933165258,W4,Adjusted
RACE_ETH3Non-Hispanic Black,2.137259767474201,0.13500349325835145,0.13638362732003187,5.569030102452003,2.5616123213136414e-8,1.635939943899145,2.792204769312414,W4,Adjusted
RACE_ETH3Hispanic or Other,1.1034275498410606,0.18209221147181429,0.18070451126642326,0.5446531964838635,0.5859920604753626,0.7743331712143143,1.5723882212599425,W4,Adjusted
RAEDUCGED,0.7238300795386476,0.2253868328651374,0.23108221000333024,-1.3986304307336488,0.1619238360466068,0.4601920300468009,1.138502950587045,W4,Adjusted
RAEDUCHigh school graduate,0.536552433094161,0.13995227711738592,0.13987336205067397,-4.451104776419791,8.542964422691104e-6,0.4078981606709244,0.7057852699941957,W4,Adjusted
RAEDUCCollege or above,0.4521540160033337,0.1385509474666093,0.13917739609520288,-5.703026756418061,1.1769849850329522e-8,0.34420595387732433,0.5939561820037748,W4,Adjusted
LN_WEALTH,0.9637625829295029,0.009074905372115827,0.008072064854583916,-4.5725968060682805,4.817165421939806e-6,0.948634919718911,0.9791314835112438,W4,Adjusted
CHRONIC_N,1.0242579338512823,0.04417816808462417,0.04648252030620469,0.5156429399154351,0.6061038139045962,0.9350683205224583,1.1219547192777564,W4,Adjusted
HAS_INSHas insurance,0.5317040402152801,0.36481036825211566,0.35694825419992826,-1.7696353810217067,0.07678790088164497,0.2641405364593885,1.0702983728690902,W4,Adjusted
EMP_STATUSUnemployed/Not in labor force,3.4416621889160797,0.4286921505803617,0.4223145048857782,2.92662111965842,0.0034266604884939443,1.5041580845492957,7.874862851376325,W4,Adjusted
EMP_STATUSRetired,2.7530197703197437,0.3617613949481828,0.36061718239616464,2.808236703472201,0.004981359790600854,1.3578488476242485,5.581709531979299,W4,Adjusted
EMP_STATUSDisabled,6.764300471998636,0.5477853547038978,0.5747081967394133,3.326312140892694,8.800331824612629e-4,2.1929583676496174,20.86485614613895,W4,Adjusted
SMOKESTATUSEver/Current smoker,1.055379308542545,0.10677931957715608,0.10676386735435155,0.5048546648817394,0.6136609178414879,0.8561128320451883,1.301026503993517,W4,Adjusted
R_DEPRESYes,1.9637002827469554,0.13071456644716498,0.13173400850921763,5.122675612756876,3.01230322718084e-7,1.5168513112163395,2.5421864173148987,W4,Adjusted
BMI_CV_W5,1.0514642130430423,0.016229333610349842,0.015119819916100053,3.3190660777734218,9.031905443060811e-4,1.0207619710992861,1.0830899099028921,W5,Adjusted
BASELINE_AGE,1.1301755492881598,0.013621632679808234,0.013107819129291745,9.335875999162704,1.001595341753711e-20,1.1015101705720467,1.1595869074413137,W5,Adjusted
RAGENDERFemale,0.9384972398850633,0.12700533212557777,0.12764099084205588,-0.49729607649310004,0.6189802781462537,0.7307768672804782,1.205261289331197,W5,Adjusted
RACE_ETH3Non-Hispanic Black,2.0831639469955436,0.15855219918128635,0.15890090113951463,4.618525515398072,3.864764633152309e-6,1.5256916114973864,2.8443310544278275,W5,Adjusted
RACE_ETH3Hispanic or Other,1.210199327249202,0.20648193203513485,0.2070229575375648,0.9215648427339291,0.356755603974481,0.8065636514720557,1.8158299211741296,W5,Adjusted
RAEDUCGED,0.8846157408906445,0.25413707003740177,0.26182016386009715,-0.46826767479978887,0.6395931817958728,0.529532884560686,1.4778024780854229,W5,Adjusted
RAEDUCHigh school graduate,0.606925468844476,0.17052993261479335,0.16918121735897776,-2.951564537392467,0.0031616846708835303,0.4356403007401555,0.8455565844258294,W5,Adjusted
RAEDUCCollege or above,0.5884965885985018,0.16347143820469318,0.16391588225085216,-3.234489189163665,0.0012186053398848154,0.42679418906202155,0.8114642693547687,W5,Adjusted
LN_WEALTH,0.9634950080698911,0.010671849428005632,0.009381303787388117,-3.9640515883439886,7.368831727087865e-5,0.9459410851436473,0.9813746808921273,W5,Adjusted
CHRONIC_N,0.9892635449242779,0.05067943797624117,0.05455067393104129,-0.19788035450260727,0.8431386750837726,0.8889521557832554,1.100894300046854,W5,Adjusted
HAS_INSHas insurance,0.4299354131181961,0.3831343238899114,0.3993855308850022,-2.1135474831954957,0.03455393537644728,0.19653759553258518,0.9405043292211615,W5,Adjusted
EMP_STATUSUnemployed/Not in labor force,4.281164361625868,0.5818347486728285,0.575313864837664,2.5277072370136366,0.011481004401495952,1.386289238546836,13.221171874974633,W5,Adjusted
EMP_STATUSRetired,4.103574590053297,0.5071961836601439,0.5092740239637935,2.7722962072803927,0.005566236064416239,1.5124028839011898,11.134152543199761,W5,Adjusted
EMP_STATUSDisabled,8.778979282938536,0.7258000542472152,0.7921971685010216,2.7421963022271423,0.0061029856724531505,1.858337418890404,41.472811377969286,W5,Adjusted
SMOKESTATUSEver/Current smoker,1.0720503050053871,0.1204181297858727,0.12024924211179196,0.5785731921197556,0.5628771977082889,0.8469520514009243,1.3569739332481996,W5,Adjusted
R_DEPRESYes,1.9580745595792926,0.15241902422043516,0.1552845625027053,4.327291857037481,1.5095388159597777e-5,1.4442778992828609,2.6546525310505658,W5,Adjusted
BMI_CV_W6,1.062918959465069,0.020746723150415463,0.019531878312284458,3.124065075045239,0.0017837100296929883,1.0229975385355063,1.1043982725585921,W6,Adjusted
BASELINE_AGE,1.135953932428042,0.01619769172490501,0.015881658906901627,8.02641385159003,1.0036325265307296e-15,1.101139208035802,1.1718693941527307,W6,Adjusted
RAGENDERFemale,0.926766168159805,0.14763496871465354,0.14679505959471725,-0.518096393896899,0.6043910161328382,0.6950531087064008,1.235726478576785,W6,Adjusted
RACE_ETH3Non-Hispanic Black,2.1052772195586087,0.19386561866899513,0.19582417351347375,3.801610091638184,1.4375883578880645e-4,1.4342453563749515,3.0902607782498044,W6,Adjusted
RACE_ETH3Hispanic or Other,1.2775554479651163,0.2518704025188587,0.25571977273600166,0.9578783956682733,0.33812408171292324,0.7739460589900251,2.1088652156911945,W6,Adjusted
RAEDUCGED,1.1614143890964115,0.30371630766629926,0.30678710220714134,0.4877602814564008,0.6257196477541858,0.6365749542337512,2.1189702394494123,W6,Adjusted
RAEDUCHigh school graduate,0.7665641266218647,0.21273034579398092,0.21388395613994196,-1.2429025877408104,0.21390373201102122,0.5040691724176671,1.1657538139163275,W6,Adjusted
RAEDUCCollege or above,0.7465666253426174,0.20583323945840962,0.2097121388191945,-1.3936742877145956,0.16341598410976893,0.4949499389805335,1.1260971710057837,W6,Adjusted
LN_WEALTH,0.9750748984560741,0.013576716462130494,0.011254899128922134,-2.242667101346404,0.02491828963591173,0.9538010340821818,0.9968232614824388,W6,Adjusted
CHRONIC_N,0.9544649433758793,0.06022139417345449,0.0653746000390796,-0.7128818256489414,0.4759188863085238,0.8396784770731663,1.084943050236286,W6,Adjusted
HAS_INSHas insurance,0.34412755303526305,0.45841899399566366,0.4574467914708785,-2.3319496748431923,0.01970333877739868,0.14039124698368532,0.8435267532868317,W6,Adjusted
EMP_STATUSUnemployed/Not in labor force,4.1691282179324,0.6699588443765907,0.662074707146481,2.156413676728462,0.03105137767615313,1.1389016948285184,15.261747503306067,W6,Adjusted
EMP_STATUSRetired,3.2846769529462465,0.5853186586358133,0.5837703980499768,2.037219274952438,0.04162807311846293,1.046131789650091,10.313330301170723,W6,Adjusted
EMP_STATUSDisabled,17.86762323577241,0.7766493129056977,0.8072664066395691,3.571299751332642,3.5521407892247627e-4,3.67214967960987,86.93871109563034,W6,Adjusted
SMOKESTATUSEver/Current smoker,1.1051659112671277,0.13989139488995306,0.13717557531379224,0.7289597248876285,0.4660262991661064,0.8446240029868662,1.4460774109043324,W6,Adjusted
R_DEPRESYes,1.9568304005226649,0.1823776935946062,0.18300603033761534,3.668327324662384,2.4414249666095605e-4,1.3670303962777621,2.8010973470934104,W6,Adjusted
BMI_CV_W7,1.0619458956085066,0.023416002943298122,0.02422633795493988,2.4808939708120747,0.013105334959100568,1.0127001970128908,1.1135863195506004,W7,Adjusted
BASELINE_AGE,1.122966865189696,0.018296860372196248,0.017673753878508867,6.561943235097426,5.311103554707937e-11,1.0847334066324377,1.1625479335322821,W7,Adjusted
RAGENDERFemale,1.0919966308616416,0.16938925136113497,0.166032220518696,0.5300645365789505,0.5960671860574862,0.7886683565039078,1.5119874304317518,W7,Adjusted
RACE_ETH3Non-Hispanic Black,2.387063749423074,0.21840350954169976,0.2225823703327484,3.9089531332669365,9.269694333118375e-5,1.5431266100343948,3.6925507646341096,W7,Adjusted
RACE_ETH3Hispanic or Other,1.413749471968919,0.2848449450954494,0.28499907402299834,1.2148999997220935,0.2244042339091601,0.8086876375941153,2.4715198756328083,W7,Adjusted
RAEDUCGED,1.4245991806628897,0.3410447075644416,0.3425421555018957,1.0331297673671012,0.30154317456840085,0.7279813927340599,2.7878223891455565,W7,Adjusted
RAEDUCHigh school graduate,0.80119718470236,0.2564647068080556,0.252380559585576,-0.8782300404273615,0.3798188927244388,0.48855413430252825,1.3139115682469944,W7,Adjusted
RAEDUCCollege or above,0.8242102137826761,0.24548955883704926,0.24446023442129206,-0.7908430107350618,0.42903560764633614,0.5104498297416911,1.330831037493832,W7,Adjusted
LN_WEALTH,0.9935889466614543,0.017526059188982795,0.013646205842201952,-0.47131726391549333,0.6374141890461229,0.9673665809863311,1.0205221209122664,W7,Adjusted
CHRONIC_N,0.9526401919974051,0.06856522265026298,0.07474568477926316,-0.6491077010742746,0.5162687644940059,0.8228207935903302,1.1029416641853789,W7,Adjusted
HAS_INSHas insurance,0.2896164480929346,0.5110045516171159,0.5122945476044197,-2.4189166759183633,0.015566805575345705,0.10611024406743054,0.7904768078062774,W7,Adjusted
EMP_STATUSUnemployed/Not in labor force,1.738912274154425,0.7670656488926524,0.7522220921820207,0.7355005838104973,0.46203468456230135,0.39809348231189134,7.595743290355774,W7,Adjusted
EMP_STATUSRetired,2.3728146105847734,0.5869011763690254,0.5828000225341057,1.4826300900854734,0.13817271803518355,0.7571527939909088,7.436080565096839,W7,Adjusted
EMP_STATUSDisabled,9.179066225005299,0.9302600724524184,0.9722759221157474,2.280140267410429,0.022599370663614643,1.3651982970737522,61.71649711520353,W7,Adjusted
SMOKESTATUSEver/Current smoker,1.067228413255034,0.157696697001315,0.15384367368117738,0.4229294476819591,0.6723467369513103,0.7894150587603656,1.442810690547778,W7,Adjusted
R_DEPRESYes,1.837837785572616,0.21375822714627468,0.21495698666694818,2.8312164844234355,0.004637132363404405,1.2059670931663113,2.800779345653883,W7,Adjusted
BMI_CV_W8,1.0755847617387566,0.028948170545300838,0.032049233310218285,2.2735170413431494,0.02299504036888068,1.0100997971917516,1.1453151291594625,W8,Adjusted
BASELINE_AGE,1.1179037849200621,0.023627412091221472,0.02177685311448666,5.118063222617094,3.0868913554837133e-7,1.0711935169391316,1.1666508922772099,W8,Adjusted
RAGENDERFemale,1.5440049750935252,0.22257892766457008,0.21878571266622615,1.9854115175742937,0.04709870559049492,1.0055830842976652,2.3707154588609582,W8,Adjusted
RACE_ETH3Non-Hispanic Black,1.3219455659945651,0.3461629772418908,0.37946595103967856,0.7355193906627631,0.46202323510350324,0.628364396046669,2.7810934076584766,W8,Adjusted
RACE_ETH3Hispanic or Other,1.3167324397094213,0.36515340312529926,0.36574039614314213,0.7523184370895947,0.45185958291041534,0.6429522871962432,2.696598724834982,W8,Adjusted
RAEDUCGED,2.270792534462781,0.4196904133612563,0.40674016021109116,2.0163460236115243,0.04376380547102315,1.0231978188698678,5.039591210492711,W8,Adjusted
RAEDUCHigh school graduate,0.8708334953390066,0.3515748180496648,0.33068809177304703,-0.4182324334705523,0.6757771845901028,0.45546279944429546,1.6650118901688704,W8,Adjusted
RAEDUCCollege or above,0.9193800226744105,0.33936141441376266,0.31919367639738333,-0.26333768716844047,0.7922903142945467,0.4918094991433092,1.7186728348378202,W8,Adjusted
LN_WEALTH,1.0045897617721131,0.02453086965077632,0.018678312736793826,0.2451645926865239,0.8063289908275066,0.9684779541044856,1.0420480767582572,W8,Adjusted
CHRONIC_N,1.0430006251776058,0.08397286945389072,0.08923009013395734,0.4718338327184866,0.6370453997825147,0.8756524725635813,1.242331105325449,W8,Adjusted
HAS_INSHas insurance,0.8134221339665657,1.007989672837739,1.0113517845853053,-0.20418718527407792,0.8382072250754539,0.11206030134555689,5.904460010208206,W8,Adjusted
EMP_STATUSUnemployed/Not in labor force,1.470674507932521,0.9191344093653162,0.8906292167562253,0.433088357341558,0.6649505806681125,0.25669156681682953,8.426001426941921,W8,Adjusted
EMP_STATUSRetired,1.5635077244843383,0.7198975636204117,0.7093015327219636,0.6301013289742842,0.5286282902494728,0.38935115911872853,6.27853891601425,W8,Adjusted
EMP_STATUSDisabled,12.734910669164085,1.0302364967517097,1.0608872270541947,2.398320037162921,0.016470467663523038,1.5920879599638884,101.86494328822617,W8,Adjusted
SMOKESTATUSEver/Current smoker,1.1050743485216719,0.19659790627278398,0.19012575229892714,0.525508066257109,0.5992300473962673,0.761300586252063,1.6040829835329558,W8,Adjusted
R_DEPRESYes,1.4389167672886956,0.2903060699274972,0.2792419708573116,1.3031371482378293,0.19252794312436455,0.832423777164393,2.4872925545658178,W8,Adjusted
BMI_CV_W9,1.051916648424671,0.040360496057492604,0.049522061001807303,1.0220471163185847,0.3067586009603819,0.954614603627993,1.1591365049598585,W9,Adjusted
BASELINE_AGE,1.0937616078040124,0.03171394799288612,0.029415355093591757,3.0468022975618814,0.00231289779422021,1.0324862565395247,1.158673490449722,W9,Adjusted
RAGENDERFemale,1.165991813115353,0.28079573528191054,0.287446462199078,0.5342631994385029,0.593159449284159,0.6637745987613909,2.048190621920356,W9,Adjusted
RACE_ETH3Non-Hispanic Black,0.7847325859989678,0.6033060017945743,0.628686286564555,-0.3855854329808762,0.6998037233121969,0.22886688028445132,2.6906699246446784,W9,Adjusted
RACE_ETH3Hispanic or Other,1.4016157393482125,0.4829569875785312,0.48430822618464286,0.6971297459771393,0.4857216001264463,0.5424816548718923,3.6213697977539208,W9,Adjusted
RAEDUCGED,4.143078580594569,0.5979681306774667,0.588985870569406,2.413367112893375,0.01580589042245372,1.3061031851517304,13.142223616113018,W9,Adjusted
RAEDUCHigh school graduate,1.0237889583016968,0.5660173674585673,0.5478862225031499,0.04291111731342092,0.9657723865801652,0.3498233893313017,2.9962085529616336,W9,Adjusted
RAEDUCCollege or above,1.159557532183878,0.5416804840320714,0.5302712257900591,0.27917504737183874,0.78011049195739,0.41013290634058724,3.2783852494093435,W9,Adjusted
LN_WEALTH,1.0195824948608727,0.039255315558007854,0.02643612994153789,0.7335878882962414,0.46319994483368443,0.9680992772348298,1.0738035739433367,W9,Adjusted
CHRONIC_N,1.0734224790285412,0.11164348066393467,0.12758908499961452,0.5553149192588172,0.5786792758965913,0.8359237409773106,1.378398246156588,W9,Adjusted
HAS_INSHas insurance,0.5235971326241528,1.0199328913904087,1.0437265717128048,-0.6199255042163458,0.5353068337048309,0.067697961418931335,4.0496634100354045,W9,Adjusted
EMP_STATUSUnemployed/Not in labor force,4881894.758355051,2252.6028194682126,0.9579443987301767,16.077179419851383,3.687917891519394e-58,746766.2164835717,31914802.65923207,W9,Adjusted
EMP_STATUSRetired,8159462.61350414,2252.6025988844644,0.21225542124891503,74.97895118504451,0,5382566.631410945,12368974.636124428,W9,Adjusted
EMP_STATUSDisabled,0.6988718439140803,13351.265585594572,0.509966806685583,-0.7025710122705608,0.4823231327795475,0.2572249024366711,1.8988124772877164,W9,Adjusted
SMOKESTATUSEver/Current smoker,1.1819097917462738,0.2652120135753827,0.2578830897743642,0.6480905665361087,0.5169263750400231,0.7129742527088052,1.9592723727658226,W9,Adjusted
R_DEPRESYes,1.1033361184178725,0.43508376683791405,0.42393373665576545,0.2319664996214556,0.8165640335885433,0.48067859652495387,2.5325666651400827,W9,Adjusted
